iter	Passed	Remaining
0	172	172356
1	183	91808
2	191	63683
3	199	49793
4	205	40986
5	210	34850
6	215	30513
7	218	27145
8	222	24545
9	227	22513
10	231	20855
11	235	19414
12	239	18187
13	244	17192
14	248	16305
15	252	15498
16	255	14788
17	260	14195
18	264	13637
19	267	13129
20	271	12666
21	275	12259
22	280	11910
23	284	11558
24	288	11245
25	293	10978
26	297	10719
27	301	10468
28	305	10227
29	309	10018
30	315	9848
31	319	9665
32	323	9474
33	327	9315
34	331	9150
35	335	8992
36	341	8886
37	346	8759
38	350	8629
39	354	8504
40	359	8410
41	363	8302
42	368	8193
43	373	8112
44	377	8020
45	382	7922
46	385	7818
47	390	7745
48	394	7661
49	398	7576
50	403	7511
51	408	7440
52	412	7379
53	417	7307
54	421	7242
55	425	7179
56	430	7114
57	434	7052
58	439	7007
59	443	6947
60	447	6887
61	452	6838
62	456	6786
63	460	6731
64	464	6681
65	469	6638
66	473	6593
67	477	6546
68	481	6501
69	487	6471
70	491	6428
71	495	6385
72	499	6347
73	504	6317
74	509	6288
75	514	6250
76	518	6220
77	523	6184
78	528	6167
79	534	6142
80	538	6112
81	543	6080
82	547	6049
83	552	6022
84	556	5992
85	561	5964
86	567	5950
87	571	5925
88	576	5898
89	581	5880
90	586	5862
91	591	5840
92	597	5825
93	602	5806
94	607	5782
95	611	5758
96	617	5746
97	623	5737
98	628	5720
99	633	5705
100	638	5686
101	643	5662
102	648	5647
103	653	5629
104	658	5609
105	663	5599
106	668	5581
107	673	5562
108	680	5562
109	685	5545
110	690	5526
111	697	5526
112	702	5510
113	706	5492
114	712	5481
115	718	5472
116	723	5458
117	728	5445
118	733	5430
119	738	5415
120	747	5431
121	753	5419
122	758	5408
123	764	5401
124	769	5388
125	775	5381
126	780	5368
127	785	5353
128	792	5348
129	797	5338
130	803	5329
131	809	5320
132	815	5314
133	820	5301
134	826	5294
135	831	5283
136	836	5271
137	842	5263
138	848	5254
139	854	5251
140	861	5245
141	867	5239
142	873	5237
143	879	5227
144	884	5215
145	892	5221
146	898	5211
147	904	5204
148	909	5194
149	914	5183
150	920	5175
151	926	5167
152	931	5156
153	937	5147
154	942	5136
155	947	5124
156	953	5120
157	958	5110
158	963	5098
159	970	5093
160	975	5082
161	980	5072
162	987	5068
163	992	5059
164	997	5047
165	1003	5042
166	1009	5034
167	1015	5029
168	1021	5021
169	1026	5012
170	1032	5004
171	1037	4994
172	1042	4985
173	1048	4977
174	1054	4969
175	1059	4960
176	1065	4952
177	1070	4944
178	1075	4934
179	1082	4930
180	1087	4920
181	1092	4909
182	1098	4903
183	1103	4894
184	1108	4884
185	1114	4876
186	1120	4871
187	1126	4864
188	1133	4865
189	1139	4856
190	1145	4850
191	1150	4841
192	1155	4832
193	1161	4827
194	1166	4817
195	1171	4807
196	1178	4802
197	1183	4793
198	1188	4784
199	1195	4783
200	1200	4774
201	1206	4766
202	1212	4760
203	1217	4751
204	1223	4743
205	1229	4738
206	1236	4737
207	1243	4736
208	1249	4727
209	1255	4722
210	1261	4715
211	1266	4709
212	1272	4702
213	1278	4695
214	1283	4686
215	1290	4683
216	1295	4674
217	1300	4665
218	1307	4662
219	1312	4654
220	1317	4645
221	1323	4639
222	1329	4632
223	1334	4623
224	1341	4622
225	1347	4614
226	1353	4609
227	1359	4602
228	1364	4593
229	1371	4590
230	1376	4582
231	1381	4574
232	1389	4573
233	1394	4565
234	1401	4561
235	1423	4608
236	1440	4636
237	1457	4667
238	1473	4692
239	1479	4685
240	1493	4704
241	1502	4704
242	1507	4697
243	1516	4699
244	1524	4696
245	1529	4688
246	1535	4682
247	1542	4678
248	1549	4672
249	1554	4664
250	1560	4656
251	1566	4650
252	1572	4642
253	1577	4634
254	1586	4636
255	1593	4630
256	1600	4626
257	1605	4617
258	1611	4610
259	1617	4602
260	1622	4594
261	1628	4585
262	1635	4584
263	1641	4576
264	1647	4568
265	1653	4563
266	1658	4554
267	1664	4546
268	1670	4538
269	1675	4529
270	1683	4528
271	1688	4519
272	1694	4512
273	1699	4504
274	1705	4495
275	1711	4489
276	1716	4480
277	1721	4471
278	1728	4465
279	1733	4456
280	1738	4448
281	1745	4444
282	1751	4437
283	1757	4429
284	1762	4421
285	1767	4412
286	1773	4405
287	1778	4397
288	1783	4388
289	1789	4381
290	1795	4374
291	1800	4366
292	1806	4359
293	1811	4350
294	1817	4342
295	1823	4336
